"MgmtID","StandID","Year","Surf_Flame_Sev","Surf_Flame_Mod","Tot_Flame_Sev","Tot_Flame_Mod","Fire_Type_Sev","Fire_Type_Mod","PTorch_Sev","PTorch_Mod","Torch_Index","Crown_Index","Canopy_Ht","Canopy_Density","Mortality_BA_Sev","Mortality_BA_Mod","Mortality_VOL_Sev","Mortality_VOL_Mod","Pot_Smoke_Sev","Pot_Smoke_Mod","Fuel_Mod1","Fuel_Mod2","Fuel_Mod3","Fuel_Mod4","Fuel_Wt1","Fuel_Wt2","Fuel_Wt3","Fuel_Wt4","RunTitle","CaseID"
"A002","1","2023",5.86675930023193,0.989807605743408,29.6892280578613,0.989807605743408,"PASSIVE","SURFACE",0.999625563621521,0.855328857898712,0,23.6565952301025,2,0.0972842499613762,99,24,1302,308,0.131865784525871,0.0632805004715919,5,10,0,0,96,4,0,0,"Run 2","7e8d8b23-6eeb-444a-b1e7-7a145abf61cf"
"A002","10","2023",4.90791749954224,2.05663180351257,53.6222457885742,3.10610508918762,"PASSIVE","PASSIVE",0.918075323104858,0.899999380111694,0,22.0136432647705,1,0.107334218919277,99,57,3102,1584,0.498038649559021,0.271482050418854,10,0,0,0,100,0,0,0,"Run 2","ac8a151c-13ae-45e0-913f-649f1f06bdfd"
"A002","100","2023",5.99313163757324,0.962405025959015,5.99313163757324,0.962405025959015,"SURFACE","SURFACE",0.894963502883911,0,29.942497253418,24.241584777832,15,0.094082809984684,87,28,1876,606,0.108233451843262,0.0607645623385906,5,10,0,0,98,2,0,0,"Run 2","9735b313-0dac-4079-95d2-0835cdbdee67"
"A002","101","2023",6.54245185852051,0.986707329750061,6.54245185852051,0.986707329750061,"SURFACE","SURFACE",0.920706868171692,0.00121405103709549,20.1869659423828,29.3474369049072,12,0.0723005682229996,98,29,1359,405,0.0953497961163521,0.0502553284168243,5,0,0,0,100,0,0,0,"Run 2","0d99ae0f-3e78-4412-a0f0-303b08c1fc8e"
"A002","102","2023",5.59701013565063,1.04151797294617,28.1131896972656,1.04151797294617,"PASSIVE","SURFACE",0.818504154682159,0.399745225906372,3.17131495475769,25.9522266387939,3,0.0856717973947525,98,16,4117,630,0.156814619898796,0.0676309764385223,5,10,0,0,92,8,0,0,"Run 2","0c7f21d6-4173-42f9-a304-4928fc012f6b"
"A002","103","2023",5.45889234542847,1.06489479541779,5.45889234542847,1.06489479541779,"SURFACE","SURFACE",0.817930281162262,0.400122851133347,38.9179458618164,21.0936717987061,17,0.113753765821457,42,26,1401,883,0.109856590628624,0.069579228758812,5,10,0,0,89,11,0,0,"Run 2","c4ba7907-1a08-45ab-9b15-79cb2a7f74a6"
"A002","104","2023",5.66102600097656,1.03000855445862,5.66102600097656,1.03000855445862,"SURFACE","SURFACE",0.899175882339478,0.00283620390109718,32.1766815185547,22.027624130249,15,0.107241399586201,77,30,1754,696,0.115352295339108,0.066218800842762,5,10,0,0,93,7,0,0,"Run 2","5256f713-d9f6-43b8-b40c-f4c3c8567127"
"A002","105","2023",6.08475399017334,0.941079199314117,29.7300186157227,0.941079199314117,"PASSIVE","SURFACE",0.992062211036682,0.0195427425205708,2.98573970794678,23.9371395111084,3,0.0957263633608818,99,29,1672,475,0.132365107536316,0.0592746622860432,5,10,0,0,100,0,0,0,"Run 2","f5639a4e-ecf2-4ef1-913e-b09df6fc696a"
"A002","106","2023",5.52164077758789,1.05451238155365,5.52164077758789,1.05451238155365,"SURFACE","SURFACE",0.923326790332794,0.489010721445084,30.7514686584473,21.0198192596436,14,0.114297069609165,58,28,1484,710,0.115832343697548,0.0686403438448906,5,10,0,0,90,10,0,0,"Run 2","63fceb0f-308b-4a64-801f-107edafab4ef"
"A002","107","2023",6.24453115463257,0.952637493610382,6.24453115463257,0.952637493610382,"SURFACE","SURFACE",0.108821995556355,0,72.0102844238281,32.3370666503906,35,0.0631982535123825,22,16,857,647,0.0822081863880157,0.0561983287334442,5,0,0,0,100,0,0,0,"Run 2","236ababd-1f1c-42ec-ad9d-e43226743228"
"A002","108","2023",2.43805050849915,1.18478143215179,57.2139663696289,1.18478143215179,"ACTIVE","SURFACE",0.995849788188934,0.492766112089157,0,16.2407684326172,1,0.161683410406113,100,22,3518,751,0.192908510565758,0.0732500627636909,9,10,0,0,88,12,0,0,"Run 2","313cfb79-fea6-47e3-a261-6010d9875d8f"
"A002","109","2023",2.26453280448914,1.15397727489471,83.4329223632812,1.15397727489471,"COND_CRN","SURFACE",0.999789714813232,0.893420994281769,27.1225967407227,12.6663942337036,3,0.223978951573372,100,15,8915,1192,0.273486793041229,0.071725994348526,9,10,0,0,88,12,0,0,"Run 2","ab866fbb-5b6f-41d0-911f-48a46be7653a"
"A002","11","2023",4.39651298522949,1.93959093093872,50.7995452880859,3.08394289016724,"PASSIVE","PASSIVE",0.966667056083679,0.966638624668121,0,23.2610015869141,1,0.0995548963546753,98,28,6659,1781,0.259874552488327,0.124623186886311,10,0,0,0,100,0,0,0,"Run 2","e48f4fe2-f88b-4238-9104-a8f6aa27f5ea"
"A002","110","2023",5.80953168869019,1.00151026248932,5.80953168869019,1.00151026248932,"SURFACE","SURFACE",0.695287108421326,0.266666501760483,28.771556854248,34.6185569763184,14,0.0574782267212868,39,14,1546,593,0.102535270154476,0.0638225972652435,5,10,0,0,95,5,0,0,"Run 2","8c006add-5809-41a9-9a93-ae46097a84f3"
"A002","111","2023",1.83115696907043,0.786203265190125,42.9213676452637,0.786203265190125,"PASSIVE","SURFACE",0.999861121177673,0.856351435184479,15.3805828094482,20.2124538421631,1,0.120533891022205,99,27,1992,473,0.217925235629082,0.0939501747488976,8,10,0,0,92,8,0,0,"Run 2","1c44a04c-2dc0-47ba-a527-6b9304d408b5"
"A002","112","2023",3.86642694473267,1.82643985748291,35.3190116882324,2.84848928451538,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,25.0840263366699,1,0.089774452149868,99,56,3752,1780,0.230567425489426,0.126278162002563,10,0,0,0,100,0,0,0,"Run 2","2ac9f012-6101-489a-a9ad-a1c238e52f48"
"A002","113","2023",4.06300354003906,1.86733543872833,81.9425582885742,4.2024712562561,"ACTIVE","PASSIVE",0.966667056083679,0.96525627374649,0,16.4052963256836,1,0.159530431032181,100,57,6965,3651,0.587471485137939,0.313958585262299,10,8,0,0,100,0,0,0,"Run 2","23f51dea-0f32-4cd0-a2cd-64342d6ba1f4"
"A002","114","2023",1.77739918231964,0.858826994895935,56.1618576049805,0.858826994895935,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,16.4148712158203,15.8191480636597,1,0.16742904484272,100,33,4429,1280,0.265280395746231,0.102809973061085,8,10,0,0,84,16,0,0,"Run 2","6917ca17-4597-4365-b668-53453ccfc769"
"A002","115","2023",2.32081913948059,1.16378509998322,53.9494857788086,1.16378509998322,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,18.5619201660156,1,0.135225743055344,100,25,5105,893,0.193215250968933,0.0757896080613136,9,10,0,0,88,12,0,0,"Run 2","3fe70242-3e05-4deb-aebd-45cf83da3bb8"
"A002","116","2023",1.77739918231964,0.858826994895935,40.9977111816406,0.858826994895935,"PASSIVE","SURFACE",0.999708473682404,0.83748459815979,16.4148750305176,20.4526500701904,1,0.118619605898857,99,28,3284,844,0.248419746756554,0.101721428334713,8,10,0,0,84,16,0,0,"Run 2","262f1471-03d6-4ade-ae07-a16a46c1df47"
"A002","117","2023",3.70093894004822,1.56594240665436,62.4186515808105,1.88071250915527,"ACTIVE","PASSIVE",1,0.969652652740479,0,18.2179298400879,1,0.138669818639755,100,33,3430,947,0.434364944696426,0.208970412611961,10,8,0,0,54,46,0,0,"Run 2","4e816b9d-3311-44da-82e6-df6ac4f12809"
"A002","118","2023",8.51879215240479,2.8267867565155,12.0333490371704,2.86466479301453,"PASSIVE","PASSIVE",0.966667056083679,0.966667056083679,0,37.9064903259277,1,0.0506427362561226,99,97,220,214,0.0293626263737679,0.0262118317186832,2,0,0,0,100,0,0,0,"Run 2","548e8a13-330f-40e4-b658-b8da7057417d"
"A002","119","2023",6.83505630493164,1.02059233188629,36.1896133422852,1.02059233188629,"ACTIVE","SURFACE",1.00000035762787,0.974500238895416,0,18.9718399047852,1,0.13130559027195,100,59,580,311,0.0598454177379608,0.0305467490106821,5,0,0,0,100,0,0,0,"Run 2","cde3f0cd-6e3f-4e6a-886f-2c7bad5b784b"
"A002","12","2023",3.86642789840698,1.82644033432007,93.8615036010742,4.73759937286377,"ACTIVE","PASSIVE",1.00000035762787,0.998197555541992,0,15.9424610137939,1,0.165713593363762,100,61,11504,6221,0.636931896209717,0.346863657236099,10,12,0,0,100,0,0,0,"Run 2","4ad90f8f-3294-4f36-b3bc-49d3a39e3006"
"A002","120","2023",8.95786666870117,2.93275165557861,13.3199090957642,2.97657179832458,"PASSIVE","PASSIVE",0.866666972637177,0.866666972637177,0,34.4094390869141,1,0.057965449988842,99,99,192,191,0.0289068724960089,0.0272123403847218,2,0,0,0,100,0,0,0,"Run 2","7d030df4-a266-4cae-b272-0af68fda45c2"
"A002","121","2023",8.80025100708008,2.89452195167542,12.4882926940918,2.93124055862427,"PASSIVE","PASSIVE",0.933333694934845,0.933333694934845,0,36.3060302734375,1,0.0537874326109886,99,99,166,165,0.0275190714746714,0.0263404250144958,2,0,0,0,100,0,0,0,"Run 2","9129157a-faf3-404d-9c61-99b459300ab2"
"A002","13","2023",4.55746221542358,1.97565698623657,69.5753402709961,3.8893084526062,"ACTIVE","PASSIVE",0.966715633869171,0.934005320072174,0,15.6021547317505,1,0.170521005988121,100,65,4311,2249,0.547556221485138,0.317537724971771,10,0,0,0,100,0,0,0,"Run 2","faea7674-0d0c-4ae8-91c8-220880332629"
"A002","14","2023",1.77739918231964,0.858826994895935,71.3191452026367,0.858826994895935,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,16.4148750305176,15.0689573287964,1,0.178539171814919,100,33,5307,1533,0.30083179473877,0.105740144848824,8,10,0,0,84,16,0,0,"Run 2","3976562d-ee97-43ed-a332-075d7c74d23f"
"A002","15","2023",1.77739918231964,0.858826994895935,28.3129119873047,0.858826994895935,"PASSIVE","SURFACE",0.966667056083679,0.966664850711823,16.4148750305176,21.9192199707031,1,0.10796470195055,99,32,8374,2574,0.289566159248352,0.10385487228632,8,10,0,0,84,16,0,0,"Run 2","70591f0a-81c2-4eb2-bc83-833b54e54b25"
"A002","16","2023",2.71509981155396,1.23555862903595,39.840202331543,1.21437752246857,"PASSIVE","PASSIVE",0.95080554485321,0.900755286216736,0,22.64866065979,1,0.10325063765049,99,15,5572,749,0.190104931592941,0.0721714794635773,9,10,0,0,88,12,0,0,"Run 2","7a030c61-7e28-4dd7-b6f5-2ccd349ebb15"
"A002","17","2023",3.99984979629517,1.88039457798004,8.81488513946533,2.10689759254456,"PASSIVE","PASSIVE",0.999850451946259,0.96789425611496,0,46.7151527404785,1,0.0377857983112335,90,49,2104,1086,0.284039437770844,0.148346900939941,2,10,0,0,67,33,0,0,"Run 2","4d089a79-bc6b-4820-b984-410c2672061f"
"A002","18","2023",4.2203369140625,1.90098965167999,63.7472610473633,3.30327916145325,"PASSIVE","PASSIVE",0.901143729686737,0.900000333786011,0,20.7261486053467,1,0.116501450538635,99,48,5152,2265,0.550356566905975,0.289070606231689,10,8,0,0,100,0,0,0,"Run 2","03e93f6b-da8c-48bb-a28c-7ffdd91dfe28"
"A002","19","2023",6.56018590927124,0.988749563694,40.9425392150879,0.988749563694,"ACTIVE","SURFACE",1.00000035762787,0.999562859535217,0,17.3937397003174,1,0.147549942135811,100,62,808,427,0.0726135298609734,0.0335836708545685,5,0,0,0,100,0,0,0,"Run 2","4a58c6c4-7fa1-4d88-ba4b-040af084abcd"
"A002","2","2023",1.92739737033844,0.890159249305725,61.2724380493164,0.890159249305725,"ACTIVE","SURFACE",0.933333575725555,0.909337639808655,13.8818883895874,16.9965763092041,1,0.15217624604702,100,11,6657,562,0.268350481987,0.105055786669254,8,10,0,0,84,16,0,0,"Run 2","ef584540-02c2-458b-973a-548329590619"
"A002","20","2023",11.4409790039062,3.55739784240723,12.3885688781738,3.56138467788696,"PASSIVE","PASSIVE",1.00000035762787,1.00000035762787,0,69.9254455566406,1,0.0213882252573967,99,99,37,37,0.0164899025112391,0.0164899025112391,2,0,0,0,100,0,0,0,"Run 2","9bd4b75b-cb4c-4d9f-8deb-f7bb3dca57f4"
"A002","21","2023",6.92237424850464,2.47519445419312,20.5754585266113,2.6901490688324,"PASSIVE","PASSIVE",0.623575925827026,0.599532186985016,0,28.0762462615967,2,0.0768660455942154,97,25,1597,337,0.295911878347397,0.153632432222366,2,10,0,0,77,23,0,0,"Run 2","e2cd9199-c802-4d18-92b8-7f92f69e1446"
"A002","22","2023",6.0221061706543,2.33260297775269,13.5263624191284,2.33260297775269,"PASSIVE","SURFACE",1.00000035762787,0.999996840953827,2.40433931350708,42.2928047180176,3,0.0434465333819389,98,55,677,291,0.143536776304245,0.0829538479447365,10,0,0,0,100,0,0,0,"Run 2","59a95d0b-e81d-455f-b786-b940f6c06eda"
"A002","23","2023",5.82296276092529,0.998801171779633,22.245361328125,0.998801171779633,"PASSIVE","SURFACE",1.00000035762787,0.954548001289368,3.07324123382568,30.0267696380615,3,0.0700451582670212,97,25,3830,541,0.157101735472679,0.0640375837683678,5,10,0,0,95,5,0,0,"Run 2","0541b063-3ee2-420e-87fd-31dd62af6f1c"
"A002","24","2023",6.38731670379639,0.96890914440155,42.3310279846191,0.96890914440155,"ACTIVE","SURFACE",1.00000035762787,0.979308009147644,0,14.8917388916016,1,0.181345030665398,100,57,902,477,0.0776565745472908,0.0344620607793331,5,0,0,0,100,0,0,0,"Run 2","e07c6c91-8f01-4871-9290-7562d1ee2b3b"
"A002","25","2023",5.84335279464722,1.84657466411591,46.3985939025879,2.61190557479858,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,14.0447988510132,1,0.195835441350937,100,87,1125,944,0.0939121469855309,0.0679025128483772,5,6,0,0,50,50,0,0,"Run 2","d9db4b6f-5a63-4ac0-9c4a-d7f7b16f14e6"
"A002","26","2023",6.01965618133545,1.6004673242569,42.3316879272461,1.94164967536926,"ACTIVE","PASSIVE",1.00000035762787,0.999983549118042,0,14.8086156845093,1,0.182686656713486,100,87,1000,840,0.0818422362208366,0.055688951164484,5,6,0,0,69,31,0,0,"Run 2","2df60615-5ae6-4231-af9c-041fbc3f574d"
"A002","27","2023",3.86642694473267,1.82643985748291,85.2693099975586,5.36229991912842,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,13.0318841934204,1,0.215886861085892,100,74,7009,4408,0.312269598245621,0.201967492699623,10,0,0,0,100,0,0,0,"Run 2","2547ff9c-8146-426e-8ed5-72fe1506775a"
"A002","28","2023",1.77739906311035,0.858826816082001,60.0311660766602,0.858826816082001,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,16.4148750305176,17.4945697784424,1,0.146412909030914,100,33,5634,1808,0.283617079257965,0.104234918951988,8,10,0,0,84,16,0,0,"Run 2","6a9d4ab1-3d33-450f-b16b-8e30edf860bb"
"A002","29","2023",3.86642742156982,1.82644033432007,93.6541366577148,7.42953777313232,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,9.95784187316895,1,0.303850561380386,100,87,6630,5630,0.629141688346863,0.405278027057648,10,12,0,0,100,0,0,0,"Run 2","ad259447-7d71-4132-8215-5d52d9450f2a"
"A002","3","2023",1.77739930152893,0.85882705450058,11.6043405532837,0.85882705450058,"PASSIVE","SURFACE",1.00000035762787,1.00000035762787,16.4148712158203,24.5708885192871,1,0.0923579707741737,95,32,3441,988,0.227387279272079,0.103504352271557,8,10,0,0,84,16,0,0,"Run 2","bb40e14a-53ff-44e8-8159-249e50c621a6"
"A002","30","2023",4.19304656982422,1.89509546756744,79.5974884033203,1.89509546756744,"ACTIVE","SURFACE",1.00000023841858,0.955867290496826,0,13.413987159729,2,0.207935810089111,100,46,3894,1715,0.579064786434174,0.270136654376984,10,8,0,0,100,0,0,0,"Run 2","2e12aa34-eace-4475-a5ee-c4bcdd730bd6"
"A002","31","2023",3.86642694473267,1.82643985748291,99.8803024291992,8.83166599273682,"ACTIVE","PASSIVE",1.00000035762787,0.999995529651642,0,8.87492656707764,1,0.349999994039536,100,98,5131,5057,0.649532735347748,0.457524448633194,10,8,0,0,100,0,0,0,"Run 2","5e599728-3a07-4751-b201-26623eef5fee"
"A002","32","2023",4.56689739227295,1.92775225639343,56.632007598877,4.13582992553711,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,11.0393896102905,1,0.267009079456329,100,99,657,654,0.487924367189407,0.313025593757629,10,8,0,0,88,12,0,0,"Run 2","c36db144-7647-4b87-9d0c-cf6d06c6acf2"
"A002","33","2023",4.57686805725098,1.97688150405884,73.4219589233398,5.72542572021484,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,9.89305686950684,1,0.306322306394577,100,99,1783,1770,0.557775914669037,0.368578046560287,10,8,0,0,99,1,0,0,"Run 2","ac8c3d55-723c-4f1c-955d-1f27bbd31d12"
"A002","34","2023",4.02565765380859,1.8594651222229,82.7923583984375,6.59701728820801,"ACTIVE","PASSIVE",1.00000035762787,0.996537864208221,0,9.9941349029541,1,0.302480161190033,100,99,2932,2910,0.589629173278809,0.393470585346222,10,8,0,0,100,0,0,0,"Run 2","f10a8379-ad58-43a0-94c6-e7b3f7080879"
"A002","35","2023",5.21202373504639,2.12936854362488,51.6400337219238,3.28167223930359,"ACTIVE","PASSIVE",0.856820225715637,0.833310961723328,0,17.2335662841797,1,0.149386882781982,100,68,1949,811,0.192274019122124,0.122561179101467,10,0,0,0,100,0,0,0,"Run 2","aa3cc4b8-32b0-4a42-8046-2238404b483b"
"A002","36","2023",6.00879669189453,0.958849251270294,6.00879669189453,0.958849251270294,"SURFACE","SURFACE",0.560375332832336,0.271695196628571,23.1215438842773,25.1322193145752,12,0.0895380899310112,29,7,1222,288,0.111281134188175,0.0607574954628944,5,10,0,0,98,2,0,0,"Run 2","8d9c62ec-0aa3-4fbe-970b-e90cf134863d"
"A002","37","2023",2.70917773246765,1.23609936237335,13.7140197753906,1.20176601409912,"PASSIVE","PASSIVE",0.833333671092987,0.826386094093323,0,32.6396865844727,1,0.0623852498829365,95,21,3847,399,0.155800297856331,0.0728312656283379,9,10,0,0,88,12,0,0,"Run 2","8938ea44-8d66-4a07-9d53-331ecf0a0253"
